date,variant,location,percent_of_sequences,date_str
2021-10-18,Delta,Russia,100.0,2021/10/18
2021-10-18,Delta,Seychelles,98.28,2021/10/18
2021-10-18,Delta,Singapore,100.0,2021/10/18
2021-10-18,Delta,Sint Maarten (Dutch part),100.0,2021/10/18
2021-10-18,Delta,Slovakia,99.94,2021/10/18
2021-10-18,Delta,Slovenia,100.0,2021/10/18
2021-10-18,Delta,South Africa,93.6,2021/10/18
2021-10-18,Delta,South Korea,100.0,2021/10/18
2021-10-18,Delta,Spain,99.74,2021/10/18
2021-10-18,Delta,Sri Lanka,96.43,2021/10/18
2021-10-18,Delta,Suriname,100.0,2021/10/18
2021-10-18,Delta,Sweden,99.96,2021/10/18
2021-10-18,Delta,Switzerland,99.97,2021/10/18
2021-10-18,Delta,Thailand,98.25,2021/10/18
2021-10-18,Delta,Trinidad and Tobago,67.74,2021/10/18
2021-10-18,Delta,Turkey,99.94,2021/10/18
2021-10-18,Delta,United Kingdom,99.96,2021/10/18
2021-10-18,Delta,United States,99.57,2021/10/18
2021-10-18,Delta,Vietnam,100.0,2021/10/18
2021-11-01,Delta,Argentina,74.05,2021/11/01
2021-11-01,Delta,Australia,100.0,2021/11/01
2021-11-01,Delta,Austria,100.0,2021/11/01
2021-11-01,Delta,Bahrain,100.0,2021/11/01
2021-11-01,Delta,Bangladesh,100.0,2021/11/01
2021-11-01,Delta,Belgium,99.86,2021/11/01
2021-11-01,Delta,Bosnia and Herzegovina,100.0,2021/11/01
2021-11-01,Delta,Botswana,98.11,2021/11/01
2021-11-01,Delta,Brazil,99.02,2021/11/01
2021-11-01,Delta,Bulgaria,100.0,2021/11/01
2021-11-01,Delta,Cambodia,95.56,2021/11/01
2021-11-01,Delta,Canada,99.92,2021/11/01
2021-11-01,Delta,Chile,98.3,2021/11/01
2021-11-01,Delta,Colombia,90.37,2021/11/01
2021-11-01,Delta,Costa Rica,99.32,2021/11/01
2021-11-01,Delta,Croatia,100.0,2021/11/01
2021-11-01,Delta,Curacao,100.0,2021/11/01
2021-11-01,Delta,Czechia,99.77,2021/11/01
2021-11-01,Delta,Denmark,99.99,2021/11/01
2021-11-01,Delta,Dominican Republic,100.0,2021/11/01
2021-11-01,Delta,Egypt,98.48,2021/11/01
2021-11-01,Delta,Estonia,100.0,2021/11/01
2021-11-01,Delta,Finland,100.0,2021/11/01
2021-11-01,Delta,France,99.7,2021/11/01
2021-11-01,Delta,Georgia,100.0,2021/11/01
2021-11-01,Delta,Germany,99.99,2021/11/01
2021-11-01,Delta,Ghana,87.5,2021/11/01
2021-11-01,Delta,Greece,100.0,2021/11/01
2021-11-01,Delta,India,97.85,2021/11/01
2021-11-01,Delta,Indonesia,100.0,2021/11/01
2021-11-01,Delta,Ireland,100.0,2021/11/01
2021-11-01,Delta,Israel,97.02,2021/11/01
2021-11-01,Delta,Italy,99.81,2021/11/01
2021-11-01,Delta,Japan,100.0,2021/11/01
2021-11-01,Delta,Jordan,100.0,2021/11/01
2021-11-01,Delta,Kenya,100.0,2021/11/01
2021-11-01,Delta,Kosovo,100.0,2021/11/01
2021-11-01,Delta,Lithuania,100.0,2021/11/01
2021-11-01,Delta,Luxembourg,100.0,2021/11/01
2021-11-01,Delta,Malaysia,99.77,2021/11/01
2021-11-01,Delta,Maldives,100.0,2021/11/01
2021-11-01,Delta,Mauritius,74.19,2021/11/01
2021-11-01,Delta,Mexico,99.83,2021/11/01
2021-11-01,Delta,Montenegro,100.0,2021/11/01
2021-11-01,Delta,N/A,0.0,
2021-11-01,Delta,Nepal,100.0,2021/11/01
2021-11-01,Delta,Netherlands,99.97,2021/11/01
2021-11-01,Delta,New Zealand,100.0,2021/11/01
2021-11-01,Delta,Nigeria,100.0,2021/11/01
2021-11-01,Delta,Norway,100.0,2021/11/01
2021-11-01,Delta,Pakistan,100.0,2021/11/01
2021-11-01,Delta,Papua New Guinea,100.0,2021/11/01
2021-11-01,Delta,Peru,93.08,2021/11/01
2021-11-01,Delta,Poland,99.89,2021/11/01
2021-11-01,Delta,Portugal,99.91,2021/11/01
2021-11-01,Delta,Qatar,98.0,2021/11/01
2021-11-01,Delta,Romania,100.0,2021/11/01
2021-11-01,Delta,Russia,100.0,2021/11/01
2021-11-01,Delta,Singapore,100.0,2021/11/01
2021-11-01,Delta,Sint Maarten (Dutch part),100.0,2021/11/01
2021-11-01,Delta,Slovakia,100.0,2021/11/01
2021-11-01,Delta,Slovenia,100.0,2021/11/01
2021-11-01,Delta,South Africa,94.93,2021/11/01
2021-11-01,Delta,South Korea,100.0,2021/11/01
2021-11-01,Delta,Spain,99.91,2021/11/01
2021-11-01,Delta,Sri Lanka,100.0,2021/11/01
2021-11-01,Delta,Sweden,99.98,2021/11/01
2021-11-01,Delta,Switzerland,99.73,2021/11/01
2021-11-01,Delta,Thailand,99.68,2021/11/01
2021-11-01,Delta,Trinidad and Tobago,82.91,2021/11/01
2021-11-01,Delta,Turkey,100.0,2021/11/01
2021-11-01,Delta,Ukraine,100.0,2021/11/01
2021-11-01,Delta,United Kingdom,99.98,2021/11/01
2021-11-01,Delta,United States,99.59,2021/11/01
2021-11-01,Delta,Vietnam,100.0,2021/11/01
2021-11-15,Delta,Argentina,84.23,2021/11/15
2021-11-15,Delta,Aruba,100.0,2021/11/15
2021-11-15,Delta,Australia,100.0,2021/11/15
2021-11-15,Delta,Austria,100.0,2021/11/15
2021-11-15,Delta,Bahrain,100.0,2021/11/15
2021-11-15,Delta,Bangladesh,100.0,2021/11/15
2021-11-15,Delta,Belgium,99.96,2021/11/15
2021-11-15,Delta,Bosnia and Herzegovina,100.0,2021/11/15
2021-11-15,Delta,Botswana,94.83,2021/11/15
2021-11-15,Delta,Brazil,99.53,2021/11/15
2021-11-15,Delta,Brunei,100.0,2021/11/15
2021-11-15,Delta,Bulgaria,100.0,2021/11/15
2021-11-15,Delta,Cambodia,100.0,2021/11/15
2021-11-15,Delta,Canada,99.95,2021/11/15
2021-11-15,Delta,Chile,98.3,2021/11/15
2021-11-15,Delta,China,100.0,2021/11/15
2021-11-15,Delta,Colombia,94.41,2021/11/15
2021-11-15,Delta,Costa Rica,100.0,2021/11/15
2021-11-15,Delta,Croatia,100.0,2021/11/15
2021-11-15,Delta,Czechia,99.93,2021/11/15
2021-11-15,Delta,Denmark,100.0,2021/11/15
2021-11-15,Delta,Ecuador,92.0,2021/11/15
2021-11-15,Delta,Estonia,100.0,2021/11/15
2021-11-15,Delta,Finland,100.0,2021/11/15
2021-11-15,Delta,France,99.58,2021/11/15
2021-11-15,Delta,Georgia,100.0,2021/11/15
2021-11-15,Delta,Germany,99.94,2021/11/15
2021-11-15,Delta,Greece,100.0,2021/11/15
2021-11-15,Delta,Hong Kong,90.32,2021/11/15
2021-11-15,Delta,India,92.68,2021/11/15
2021-11-15,Delta,Indonesia,99.32,2021/11/15
2021-11-15,Delta,Ireland,100.0,2021/11/15
2021-11-15,Delta,Israel,99.15,2021/11/15
2021-11-15,Delta,Italy,99.7,2021/11/15
2021-11-15,Delta,Japan,100.0,2021/11/15
2021-11-15,Delta,Jordan,97.44,2021/11/15
2021-11-15,Delta,Kenya,97.87,2021/11/15
2021-11-15,Delta,Kosovo,100.0,2021/11/15
2021-11-15,Delta,Liechtenstein,100.0,2021/11/15
2021-11-15,Delta,Lithuania,99.84,2021/11/15
2021-11-15,Delta,Luxembourg,100.0,2021/11/15
2021-11-15,Delta,Malaysia,99.32,2021/11/15
2021-11-15,Delta,Maldives,100.0,2021/11/15
2021-11-15,Delta,Mexico,99.71,2021/11/15
2021-11-15,Delta,Montenegro,100.0,2021/11/15
2021-11-15,Delta,N/A,0.0,
2021-11-15,Delta,Netherlands,100.0,2021/11/15
2021-11-15,Delta,New Zealand,100.0,2021/11/15
2021-11-15,Delta,North Macedonia,100.0,2021/11/15
2021-11-15,Delta,Norway,100.0,2021/11/15
2021-11-15,Delta,Pakistan,100.0,2021/11/15
2021-11-15,Delta,Papua New Guinea,100.0,2021/11/15
2021-11-15,Delta,Peru,94.64,2021/11/15
2021-11-15,Delta,Poland,100.0,2021/11/15
2021-11-15,Delta,Portugal,99.9,2021/11/15
2021-11-15,Delta,Qatar,100.0,2021/11/15
2021-11-15,Delta,Romania,100.0,2021/11/15
2021-11-15,Delta,Russia,100.0,2021/11/15
2021-11-15,Delta,Seychelles,100.0,2021/11/15
2021-11-15,Delta,Singapore,100.0,2021/11/15
2021-11-15,Delta,Slovakia,100.0,2021/11/15
2021-11-15,Delta,Slovenia,100.0,2021/11/15
2021-11-15,Delta,South Africa,68.1,2021/11/15
2021-11-15,Delta,South Korea,100.0,2021/11/15
2021-11-15,Delta,Spain,99.84,2021/11/15
2021-11-15,Delta,Sri Lanka,100.0,2021/11/15
2021-11-15,Delta,Sweden,99.98,2021/11/15
2021-11-15,Delta,Switzerland,99.68,2021/11/15
2021-11-15,Delta,Thailand,100.0,2021/11/15
2021-11-15,Delta,Trinidad and Tobago,96.91,2021/11/15
2021-11-15,Delta,Turkey,100.0,2021/11/15
2021-11-15,Delta,United Kingdom,99.99,2021/11/15
2021-11-15,Delta,United States,99.39,2021/11/15
2021-11-15,Delta,Vietnam,100.0,2021/11/15
2021-11-29,Delta,Argentina,93.34,2021/11/29
2021-11-29,Delta,Aruba,100.0,2021/11/29
2021-11-29,Delta,Australia,99.61,2021/11/29
2021-11-29,Delta,Austria,97.19,2021/11/29
2021-11-29,Delta,Bangladesh,100.0,2021/11/29
2021-11-29,Delta,Belgium,99.78,2021/11/29
2021-11-29,Delta,Bosnia and Herzegovina,100.0,2021/11/29
2021-11-29,Delta,Botswana,75.0,2021/11/29
2021-11-29,Delta,Brazil,99.25,2021/11/29
2021-11-29,Delta,Brunei,100.0,2021/11/29
2021-11-29,Delta,Bulgaria,100.0,2021/11/29
2021-11-29,Delta,Cambodia,100.0,2021/11/29
2021-11-29,Delta,Canada,99.63,2021/11/29
2021-11-29,Delta,Chile,98.78,2021/11/29
2021-11-29,Delta,Colombia,96.98,2021/11/29
2021-11-29,Delta,Costa Rica,100.0,2021/11/29
2021-11-29,Delta,Croatia,100.0,2021/11/29
2021-11-29,Delta,Czechia,99.73,2021/11/29
2021-11-29,Delta,Denmark,99.95,2021/11/29
2021-11-29,Delta,Ecuador,92.59,2021/11/29
2021-11-29,Delta,Estonia,100.0,2021/11/29
2021-11-29,Delta,Finland,99.76,2021/11/29
2021-11-29,Delta,France,99.03,2021/11/29
2021-11-29,Delta,Georgia,97.44,2021/11/29
2021-11-29,Delta,Germany,99.77,2021/11/29
2021-11-29,Delta,Greece,100.0,2021/11/29
2021-11-29,Delta,Hong Kong,72.5,2021/11/29
2021-11-29,Delta,India,94.41,2021/11/29
2021-11-29,Delta,Indonesia,100.0,2021/11/29
2021-11-29,Delta,Ireland,98.69,2021/11/29
2021-11-29,Delta,Israel,98.63,2021/11/29
2021-11-29,Delta,Italy,99.77,2021/11/29
2021-11-29,Delta,Japan,98.27,2021/11/29
2021-11-29,Delta,Jordan,100.0,2021/11/29
2021-11-29,Delta,Liechtenstein,100.0,2021/11/29
2021-11-29,Delta,Lithuania,100.0,2021/11/29
2021-11-29,Delta,Luxembourg,100.0,2021/11/29
2021-11-29,Delta,Malaysia,99.73,2021/11/29
2021-11-29,Delta,Maldives,98.31,2021/11/29
2021-11-29,Delta,Malta,100.0,2021/11/29
2021-11-29,Delta,Mauritius,91.46,2021/11/29
2021-11-29,Delta,Mexico,99.37,2021/11/29
2021-11-29,Delta,Montenegro,100.0,2021/11/29
2021-11-29,Delta,N/A,0.0,
2021-11-29,Delta,Nepal,92.31,2021/11/29
2021-11-29,Delta,Netherlands,98.3,2021/11/29
2021-11-29,Delta,New Zealand,100.0,2021/11/29
2021-11-29,Delta,Nigeria,75.41,2021/11/29
2021-11-29,Delta,Norway,99.69,2021/11/29
2021-11-29,Delta,Peru,97.42,2021/11/29
2021-11-29,Delta,Poland,100.0,2021/11/29
2021-11-29,Delta,Portugal,98.45,2021/11/29
2021-11-29,Delta,Qatar,100.0,2021/11/29
2021-11-29,Delta,Romania,100.0,2021/11/29
2021-11-29,Delta,Russia,99.69,2021/11/29
2021-11-29,Delta,Seychelles,100.0,2021/11/29
2021-11-29,Delta,Singapore,100.0,2021/11/29
2021-11-29,Delta,Slovakia,100.0,2021/11/29
2021-11-29,Delta,Slovenia,100.0,2021/11/29
2021-11-29,Delta,South Korea,99.85,2021/11/29
2021-11-29,Delta,Spain,99.77,2021/11/29
2021-11-29,Delta,Sri Lanka,99.01,2021/11/29
2021-11-29,Delta,Sweden,99.88,2021/11/29
2021-11-29,Delta,Switzerland,99.62,2021/11/29
2021-11-29,Delta,Thailand,99.62,2021/11/29
2021-11-29,Delta,Trinidad and Tobago,95.28,2021/11/29
2021-11-29,Delta,Turkey,99.96,2021/11/29
2021-11-29,Delta,Uganda,100.0,2021/11/29
2021-11-29,Delta,Ukraine,100.0,2021/11/29
2021-11-29,Delta,United Kingdom,99.81,2021/11/29
2021-11-29,Delta,United States,99.28,2021/11/29
2021-11-29,Delta,Vietnam,100.0,2021/11/29
2021-12-13,Delta,Argentina,77.33,2021/12/13
2021-12-13,Delta,Aruba,100.0,2021/12/13
2021-12-13,Delta,Australia,88.82,2021/12/13
2021-12-13,Delta,Austria,89.24,2021/12/13
2021-12-13,Delta,Bangladesh,97.92,2021/12/13
2021-12-13,Delta,Belgium,91.31,2021/12/13
2021-12-13,Delta,Bosnia and Herzegovina,100.0,2021/12/13
2021-12-13,Delta,Brazil,96.84,2021/12/13
2021-12-13,Delta,Brunei,100.0,2021/12/13
2021-12-13,Delta,Bulgaria,100.0,2021/12/13
2021-12-13,Delta,Cambodia,98.46,2021/12/13
2021-12-13,Delta,Canada,87.28,2021/12/13
2021-12-13,Delta,Chile,90.85,2021/12/13
2021-12-13,Delta,Colombia,96.23,2021/12/13
2021-12-13,Delta,Costa Rica,99.29,2021/12/13
2021-12-13,Delta,Croatia,99.46,2021/12/13
2021-12-13,Delta,Curacao,100.0,2021/12/13
2021-12-13,Delta,Czechia,99.37,2021/12/13
2021-12-13,Delta,Denmark,94.81,2021/12/13
2021-12-13,Delta,Dominican Republic,100.0,2021/12/13
2021-12-13,Delta,Ecuador,95.74,2021/12/13
2021-12-13,Delta,Estonia,100.0,2021/12/13
2021-12-13,Delta,Finland,91.33,2021/12/13
2021-12-13,Delta,France,95.47,2021/12/13
2021-12-13,Delta,Georgia,100.0,2021/12/13
2021-12-13,Delta,Germany,97.04,2021/12/13
2021-12-13,Delta,Greece,98.43,2021/12/13
2021-12-13,Delta,India,89.03,2021/12/13
2021-12-13,Delta,Indonesia,97.09,2021/12/13
2021-12-13,Delta,Ireland,89.25,2021/12/13
2021-12-13,Delta,Israel,90.52,2021/12/13
2021-12-13,Delta,Italy,98.79,2021/12/13
2021-12-13,Delta,Japan,87.89,2021/12/13
2021-12-13,Delta,Kenya,68.42,2021/12/13
2021-12-13,Delta,Liechtenstein,98.62,2021/12/13
2021-12-13,Delta,Lithuania,99.52,2021/12/13
2021-12-13,Delta,Luxembourg,99.65,2021/12/13
2021-12-13,Delta,Malaysia,95.65,2021/12/13
2021-12-13,Delta,Maldives,97.2,2021/12/13
2021-12-13,Delta,Malta,100.0,2021/12/13
2021-12-13,Delta,Mexico,97.91,2021/12/13
2021-12-13,Delta,Montenegro,92.96,2021/12/13
2021-12-13,Delta,N/A,0.0,
2021-12-13,Delta,Nepal,100.0,2021/12/13
2021-12-13,Delta,Netherlands,94.29,2021/12/13
2021-12-13,Delta,New Zealand,99.04,2021/12/13
2021-12-13,Delta,Norway,72.27,2021/12/13
2021-12-13,Delta,Pakistan,62.5,2021/12/13
2021-12-13,Delta,Peru,97.17,2021/12/13
2021-12-13,Delta,Poland,99.86,2021/12/13
2021-12-13,Delta,Portugal,93.89,2021/12/13
2021-12-13,Delta,Romania,86.05,2021/12/13
2021-12-13,Delta,Russia,98.01,2021/12/13
2021-12-13,Delta,Serbia,96.77,2021/12/13
2021-12-13,Delta,Singapore,92.92,2021/12/13
2021-12-13,Delta,Sint Maarten (Dutch part),83.72,2021/12/13
2021-12-13,Delta,Slovakia,99.4,2021/12/13
2021-12-13,Delta,Slovenia,98.94,2021/12/13
2021-12-13,Delta,South Korea,97.06,2021/12/13
2021-12-13,Delta,Spain,89.13,2021/12/13
2021-12-13,Delta,Sri Lanka,98.48,2021/12/13
2021-12-13,Delta,Sweden,94.5,2021/12/13
2021-12-13,Delta,Switzerland,95.36,2021/12/13
2021-12-13,Delta,Thailand,98.27,2021/12/13
2021-12-13,Delta,Trinidad and Tobago,98.1,2021/12/13
2021-12-13,Delta,Turkey,99.89,2021/12/13
2021-12-13,Delta,United Kingdom,90.53,2021/12/13
2021-12-13,Delta,United States,96.13,2021/12/13
2021-12-13,Delta,Vietnam,100.0,2021/12/13
2021-12-27,Delta,Aruba,76.06,2021/12/27
2021-12-27,Delta,Austria,92.17,2021/12/27
2021-12-27,Delta,Bangladesh,85.71,2021/12/27
2021-12-27,Delta,Belgium,63.25,2021/12/27
2021-12-27,Delta,Bosnia and Herzegovina,97.04,2021/12/27
2021-12-27,Delta,Brazil,63.17,2021/12/27
2021-12-27,Delta,Bulgaria,70.41,2021/12/27
2021-12-27,Delta,Cambodia,79.81,2021/12/27
2021-12-27,Delta,Chile,57.33,2021/12/27
2021-12-27,Delta,Croatia,98.75,2021/12/27
2021-12-27,Delta,Czechia,85.06,2021/12/27
2021-12-27,Delta,Estonia,90.46,2021/12/27
2021-12-27,Delta,France,64.76,2021/12/27
2021-12-27,Delta,Georgia,58.93,2021/12/27
2021-12-27,Delta,Germany,82.08,2021/12/27
2021-12-27,Delta,India,55.35,2021/12/27
2021-12-27,Delta,Indonesia,67.96,2021/12/27
2021-12-27,Delta,Italy,69.0,2021/12/27
2021-12-27,Delta,Liechtenstein,74.07,2021/12/27
2021-12-27,Delta,Lithuania,87.61,2021/12/27
2021-12-27,Delta,Luxembourg,78.47,2021/12/27
2021-12-27,Delta,Maldives,76.54,2021/12/27
2021-12-27,Delta,Malta,70.06,2021/12/27
2021-12-27,Delta,Mauritius,89.66,2021/12/27
2021-12-27,Delta,N/A,0.0,
2021-12-27,Delta,Netherlands,72.2,2021/12/27
2021-12-27,Delta,New Zealand,75.77,2021/12/27
2021-12-27,Delta,Norway,55.46,2021/12/27
2021-12-27,Delta,Peru,62.35,2021/12/27
2021-12-27,Delta,Poland,96.21,2021/12/27
2021-12-27,Delta,Portugal,65.72,2021/12/27
2021-12-27,Delta,Romania,88.93,2021/12/27
2021-12-27,Delta,Russia,49.81,2021/12/27
2021-12-27,Delta,Slovakia,89.69,2021/12/27
2021-12-27,Delta,Slovenia,78.02,2021/12/27
2021-12-27,Delta,South Korea,98.99,2021/12/27
2021-12-27,Delta,Sri Lanka,78.97,2021/12/27
2021-12-27,Delta,Switzerland,60.63,2021/12/27
2021-12-27,Delta,Thailand,59.92,2021/12/27
2021-12-27,Delta,Trinidad and Tobago,77.14,2021/12/27
2021-12-27,Delta,Turkey,90.19,2021/12/27
2021-12-27,Delta,Uganda,48.48,2021/12/27
2021-12-27,Delta,Vietnam,93.02,2021/12/27
2022-01-10,Delta,Chile,50.0,2022/01/10
2022-01-10,Delta,Iraq,71.74,2022/01/10
2022-01-10,Delta,Lithuania,60.53,2022/01/10
2022-01-10,Delta,N/A,0.0,
2022-01-10,Delta,New Zealand,54.51,2022/01/10
2022-01-10,Delta,Peru,72.62,2022/01/10
2022-01-10,Delta,Poland,76.68,2022/01/10
2022-01-10,Delta,Russia,55.56,2022/01/10
2022-01-10,Delta,Slovakia,85.71,2022/01/10
2022-01-10,Delta,South Korea,100.0,2022/01/10
2022-01-10,Delta,Turkey,65.32,2022/01/10
2022-01-10,Delta,Vietnam,95.45,2022/01/10
2022-01-19,Delta,Germany,70.69,2022/01/19
2022-01-19,Delta,N/A,0.0,
2022-01-19,Delta,Poland,65.92,2022/01/19
2020-05-11,Eta,N/A,0.0,
2020-05-11,Eta,N/A,0.0,
2020-05-25,Eta,N/A,0.0,
2020-06-08,Eta,N/A,0.0,
2020-06-22,Eta,N/A,0.0,
2020-07-06,Eta,N/A,0.0,
2020-07-20,Eta,N/A,0.0,
2020-08-03,Eta,N/A,0.0,
2020-08-17,Eta,N/A,0.0,
2020-08-31,Eta,N/A,0.0,
2020-09-14,Eta,N/A,0.0,
2020-09-28,Eta,N/A,0.0,
2020-10-12,Eta,N/A,0.0,
2020-10-26,Eta,N/A,0.0,
2020-11-09,Eta,N/A,0.0,
2020-11-23,Eta,N/A,0.0,
2020-12-07,Eta,N/A,0.0,
2020-12-21,Eta,N/A,0.0,
2021-01-04,Eta,N/A,0.0,
2021-01-25,Eta,N/A,0.0,
2021-01-25,Eta,Nigeria,49.61,2021/01/25
2021-02-08,Eta,Benin,44.04,2021/02/08
2021-02-08,Eta,N/A,0.0,
2021-02-08,Eta,Nigeria,44.59,2021/02/08
2021-02-22,Eta,N/A,0.0,
2021-02-22,Eta,Nigeria,62.8,2021/02/22
2021-02-22,Eta,Togo,42.5,2021/02/22
2021-03-08,Eta,Benin,56.2,2021/03/08
2021-03-08,Eta,N/A,0.0,
2021-03-08,Eta,Nigeria,35.14,2021/03/08
2021-03-08,Eta,Togo,52.78,2021/03/08
2021-03-22,Eta,N/A,0.0,
2021-03-22,Eta,Nigeria,48.89,2021/03/22
2021-04-05,Eta,Benin,46.02,2021/04/05
2021-04-05,Eta,N/A,0.0,
2021-04-19,Eta,N/A,0.0,
2021-05-03,Eta,N/A,0.0,
2021-05-17,Eta,N/A,0.0,
2021-05-17,Eta,Senegal,38.75,2021/05/17
2021-05-31,Eta,N/A,0.0,
2021-05-31,Eta,Senegal,52.14,2021/05/31
2021-06-14,Eta,N/A,0.0,
2021-06-28,Eta,N/A,0.0,
2021-07-12,Eta,N/A,0.0,
2021-07-26,Eta,N/A,0.0,
2021-08-09,Eta,N/A,0.0,
2021-08-23,Eta,N/A,0.0,
2021-09-06,Eta,N/A,0.0,
2021-09-20,Eta,N/A,0.0,
2021-10-04,Eta,N/A,0.0,
2021-10-18,Eta,N/A,0.0,
2021-11-01,Eta,N/A,0.0,
2021-11-15,Eta,N/A,0.0,
2021-11-29,Eta,N/A,0.0,
2021-12-13,Eta,N/A,0.0,
2021-12-27,Eta,N/A,0.0,
2022-01-10,Eta,N/A,0.0,
2022-01-19,Eta,N/A,0.0,
2020-05-11,Gamma,N/A,0.0,
2020-05-11,Gamma,N/A,0.0,
2020-05-25,Gamma,N/A,0.0,
2020-06-08,Gamma,N/A,0.0,
2020-06-22,Gamma,N/A,0.0,
2020-07-06,Gamma,N/A,0.0,
2020-07-20,Gamma,N/A,0.0,
2020-08-03,Gamma,N/A,0.0,
2020-08-17,Gamma,N/A,0.0,
2020-08-31,Gamma,N/A,0.0,
2020-09-14,Gamma,N/A,0.0,
2020-09-28,Gamma,N/A,0.0,
2020-10-12,Gamma,N/A,0.0,
2020-10-26,Gamma,N/A,0.0,
2020-11-09,Gamma,N/A,0.0,
2020-11-23,Gamma,N/A,0.0,
2020-12-07,Gamma,N/A,0.0,
2020-12-21,Gamma,N/A,0.0,
2021-01-04,Gamma,N/A,0.0,
2021-01-25,Gamma,N/A,0.0,
2021-02-08,Gamma,N/A,0.0,
2021-02-22,Gamma,Brazil,57.63,2021/02/22
2021-02-22,Gamma,N/A,0.0,
2021-03-08,Gamma,Brazil,76.44,2021/03/08
2021-03-08,Gamma,N/A,0.0,
2021-03-22,Gamma,Brazil,85.39,2021/03/22
2021-03-22,Gamma,N/A,0.0,
2021-03-22,Gamma,Uruguay,84.21,2021/03/22
2021-04-05,Gamma,Brazil,87.53,2021/04/05
2021-04-05,Gamma,N/A,0.0,
2021-04-05,Gamma,Suriname,45.61,2021/04/05
2021-04-19,Gamma,Brazil,92.33,2021/04/19
2021-04-19,Gamma,Chile,37.6,2021/04/19
2021-04-19,Gamma,N/A,0.0,
2021-04-19,Gamma,Paraguay,67.74,2021/04/19
2021-04-19,Gamma,Suriname,57.14,2021/04/19
2021-04-19,Gamma,Uruguay,52.99,2021/04/19
2021-05-03,Gamma,Argentina,42.14,2021/05/03
2021-05-03,Gamma,Brazil,95.45,2021/05/03
2021-05-03,Gamma,Chile,45.31,2021/05/03
2021-05-03,Gamma,N/A,0.0,
2021-05-03,Gamma,Trinidad and Tobago,55.33,2021/05/03
2021-05-17,Gamma,Argentina,55.46,2021/05/17
2021-05-17,Gamma,Brazil,96.43,2021/05/17
2021-05-17,Gamma,Chile,51.2,2021/05/17
2021-05-17,Gamma,N/A,0.0,
2021-05-17,Gamma,Suriname,74.42,2021/05/17
2021-05-17,Gamma,Trinidad and Tobago,88.03,2021/05/17
2021-05-31,Gamma,Argentina,60.8,2021/05/31
2021-05-31,Gamma,Brazil,94.88,2021/05/31
2021-05-31,Gamma,Chile,62.53,2021/05/31
2021-05-31,Gamma,N/A,0.0,
2021-05-31,Gamma,Suriname,92.45,2021/05/31
2021-06-14,Gamma,Argentina,65.85,2021/06/14
2021-06-14,Gamma,Aruba,39.33,2021/06/14
2021-06-14,Gamma,Brazil,95.78,2021/06/14
2021-06-14,Gamma,Chile,66.93,2021/06/14
2021-06-14,Gamma,Costa Rica,54.55,2021/06/14
2021-06-14,Gamma,Mexico,38.16,2021/06/14
2021-06-14,Gamma,N/A,0.0,
2021-06-14,Gamma,Paraguay,100.0,2021/06/14
2021-06-14,Gamma,Suriname,94.59,2021/06/14
2021-06-28,Gamma,Argentina,67.37,2021/06/28
2021-06-28,Gamma,Brazil,96.4,2021/06/28
2021-06-28,Gamma,Chile,66.62,2021/06/28
2021-06-28,Gamma,Costa Rica,32.14,2021/06/28
2021-06-28,Gamma,N/A,0.0,
2021-06-28,Gamma,Suriname,96.0,2021/06/28
2021-07-12,Gamma,Argentina,73.39,2021/07/12
2021-07-12,Gamma,Brazil,93.12,2021/07/12
2021-07-12,Gamma,Chile,70.79,2021/07/12
2021-07-12,Gamma,Ecuador,22.4,2021/07/12
2021-07-12,Gamma,Luxembourg,65.15,2021/07/12
2021-07-12,Gamma,N/A,0.0,
2021-07-12,Gamma,Paraguay,71.19,2021/07/12
2021-07-12,Gamma,Suriname,87.18,2021/07/12
2021-07-26,Gamma,Argentina,56.97,2021/07/26
2021-07-26,Gamma,Brazil,88.07,2021/07/26
2021-07-26,Gamma,Chile,66.9,2021/07/26
2021-07-26,Gamma,N/A,0.0,
2021-07-26,Gamma,Suriname,82.86,2021/07/26
2021-08-09,Gamma,Argentina,58.96,2021/08/09
2021-08-09,Gamma,Brazil,70.44,2021/08/09
2021-08-09,Gamma,Chile,59.32,2021/08/09
2021-08-09,Gamma,N/A,0.0,
2021-08-09,Gamma,Suriname,78.0,2021/08/09
2021-08-09,Gamma,Trinidad and Tobago,88.0,2021/08/09
2021-08-23,Gamma,Argentina,54.81,2021/08/23
2021-08-23,Gamma,Chile,47.33,2021/08/23
2021-08-23,Gamma,N/A,0.0,
2021-08-23,Gamma,Peru,38.21,2021/08/23
2021-08-23,Gamma,Suriname,62.79,2021/08/23
2021-08-23,Gamma,Trinidad and Tobago,98.33,2021/08/23
2021-09-06,Gamma,Argentina,57.27,2021/09/06
2021-09-06,Gamma,N/A,0.0,
2021-09-20,Gamma,N/A,0.0,
2021-09-20,Gamma,Trinidad and Tobago,78.0,2021/09/20
2021-10-04,Gamma,N/A,0.0,
2021-10-04,Gamma,Trinidad and Tobago,58.46,2021/10/04
2021-10-18,Gamma,N/A,0.0,
2021-11-01,Gamma,N/A,0.0,
2021-11-15,Gamma,N/A,0.0,
2021-11-29,Gamma,N/A,0.0,
2021-12-13,Gamma,N/A,0.0,
2021-12-27,Gamma,N/A,0.0,
2022-01-10,Gamma,N/A,0.0,
2022-01-19,Gamma,N/A,0.0,
